1;5;9;rejected;2020-10-30T17:08:28.769852200
2;8;10;rejected;2020-10-30T17:08:28.769852200
3;12;13;approved;2020-10-30T17:08:28.769852200
4;14;15;approved;2020-10-30T17:08:28.769852200
5;2;4;rejected;2020-12-01T21:49:59.059047900
6;3;1;approved;2020-12-03T15:53:32.993291600
7;2;5;approved;2020-12-01T21:54:20.533332500
8;5;11;approved;2020-12-02T12:21:49.428617500
9;11;2;approved;2020-12-04T11:15:19.759738200
10;1;10;rejected;2020-12-03T15:54:08.938979600
11;15;13;approved;2020-12-03T15:58:10.345742400
12;11;14;approved;2020-12-03T16:09:59.105659200
13;2;14;approved;2020-12-04T11:14:27.663777300
14;1;4;approved;2020-12-04T11:14:44.368180
15;17;2;pending;2020-12-04T11:16:17.420415300
16;21;2;pending;2020-12-04T11:07:47.454287100
17;1;16;approved;2020-12-04T11:15:45.529932
18;1;17;approved;2020-12-04T11:16:12.484551100
19;1;18;rejected;2020-12-04T11:16:53.053020300
21;1;20;approved;2020-12-04T11:14:15.635556900
22;17;18;pending;2020-12-04T11:16:20.185324800
23;17;16;pending;2020-12-04T11:16:22.667248800
24;17;19;pending;2020-12-04T11:16:26.059674800
25;17;20;pending;2020-12-04T11:16:28.080232100
20;1;19;approved;2020-12-04T11:17:32.671278700
