1;5;9;rejected;2020-10-30T17:08:28.769852200
2;8;10;rejected;2020-10-30T17:08:28.769852200
3;12;13;approved;2020-10-30T17:08:28.769852200
4;14;15;approved;2020-10-30T17:08:28.769852200
5;2;4;rejected;2020-12-01T21:49:59.059047900
6;3;1;approved;2020-12-03T15:53:32.993291600
7;2;5;approved;2020-12-01T21:54:20.533332500
8;5;11;approved;2020-12-02T12:21:49.428617500
9;11;2;approved;2020-12-03T20:59:33.483309900
10;1;10;rejected;2020-12-03T15:54:08.938979600
11;15;13;approved;2020-12-03T15:58:10.345742400
12;11;14;approved;2020-12-03T16:09:59.105659200
13;2;14;pending;2020-12-06T12:57:32.954920100
14;7;5;approved;2020-12-03T18:30:45.950232200
15;1;5;approved;2020-12-04T15:09:17.410844100
16;2;13;pending;2020-12-04T19:09:17.939919400
17;2;12;pending;2020-12-05T22:41:39.406518700
18;4;13;pending;2020-12-04T19:08:43.827749
19;12;2;approved;2020-12-06T14:32:50.722636700
